,word,emotion,association
63064,imperative,joy,0
63065,imperative,negative,0
63066,imperative,positive,0
63067,imperative,sadness,0
63068,imperative,surprise,0
63069,imperative,trust,0
63070,imperceptible,anger,0
63071,imperceptible,anticipation,0
63072,imperceptible,disgust,0
63073,imperceptible,fear,0
63074,imperceptible,joy,0
63075,imperceptible,negative,0
63076,imperceptible,positive,0
63077,imperceptible,sadness,0
63078,imperceptible,surprise,0
63079,imperceptible,trust,0
63080,imperfection,anger,0
63081,imperfection,anticipation,0
63082,imperfection,disgust,0
63083,imperfection,fear,0
63084,imperfection,joy,0
63085,imperfection,negative,1
63086,imperfection,positive,0
63087,imperfection,sadness,0
63088,imperfection,surprise,0
63089,imperfection,trust,0
63090,imperfectly,anger,0
63091,imperfectly,anticipation,0
63092,imperfectly,disgust,0
63093,imperfectly,fear,0
63094,imperfectly,joy,0
63095,imperfectly,negative,1
63096,imperfectly,positive,0
63097,imperfectly,sadness,0
63098,imperfectly,surprise,0
63099,imperfectly,trust,0
63100,imperial,anger,0
63101,imperial,anticipation,0
63102,imperial,disgust,0
63103,imperial,fear,0
63104,imperial,joy,0
63105,imperial,negative,0
63106,imperial,positive,0
63107,imperial,sadness,0
63108,imperial,surprise,0
63109,imperial,trust,0
63110,impermeable,anger,1
63111,impermeable,anticipation,0
63112,impermeable,disgust,0
63113,impermeable,fear,1
63114,impermeable,joy,0
63115,impermeable,negative,0
63116,impermeable,positive,0
63117,impermeable,sadness,0
63118,impermeable,surprise,0
63119,impermeable,trust,0
63120,impermissible,anger,0
63121,impermissible,anticipation,0
63122,impermissible,disgust,0
63123,impermissible,fear,0
63124,impermissible,joy,0
63125,impermissible,negative,0
63126,impermissible,positive,0
63127,impermissible,sadness,0
63128,impermissible,surprise,0
63129,impermissible,trust,0
63130,impersonal,anger,0
63131,impersonal,anticipation,0
63132,impersonal,disgust,0
63133,impersonal,fear,0
63134,impersonal,joy,0
63135,impersonal,negative,0
63136,impersonal,positive,0
63137,impersonal,sadness,0
63138,impersonal,surprise,0
63139,impersonal,trust,0
63140,impersonate,anger,0
63141,impersonate,anticipation,0
63142,impersonate,disgust,0
63143,impersonate,fear,0
63144,impersonate,joy,0
63145,impersonate,negative,1
63146,impersonate,positive,0
63147,impersonate,sadness,0
63148,impersonate,surprise,0
63149,impersonate,trust,0
63150,impersonation,anger,0
63151,impersonation,anticipation,0
63152,impersonation,disgust,0
63153,impersonation,fear,0
63154,impersonation,joy,0
63155,impersonation,negative,1
63156,impersonation,positive,0
63157,impersonation,sadness,0
63158,impersonation,surprise,0
63159,impersonation,trust,0
63160,impervious,anger,0
63161,impervious,anticipation,0
63162,impervious,disgust,0
63163,impervious,fear,0
63164,impervious,joy,0
63165,impervious,negative,0
63166,impervious,positive,1
63167,impervious,sadness,0
63168,impervious,surprise,0
63169,impervious,trust,0
63170,impetus,anger,0
63171,impetus,anticipation,0
63172,impetus,disgust,0
63173,impetus,fear,0
63174,impetus,joy,0
63175,impetus,negative,0
63176,impetus,positive,0
63177,impetus,sadness,0
63178,impetus,surprise,0
63179,impetus,trust,0
63180,implacable,anger,0
63181,implacable,anticipation,0
63182,implacable,disgust,0
63183,implacable,fear,0
63184,implacable,joy,0
63185,implacable,negative,1
63186,implacable,positive,0
63187,implacable,sadness,0
63188,implacable,surprise,0
63189,implacable,trust,0
63190,implant,anger,0
63191,implant,anticipation,0
63192,implant,disgust,0
63193,implant,fear,0
63194,implant,joy,0
63195,implant,negative,0
63196,implant,positive,0
63197,implant,sadness,0
63198,implant,surprise,0
63199,implant,trust,0
63200,implantation,anger,0
63201,implantation,anticipation,0
63202,implantation,disgust,0
63203,implantation,fear,0
63204,implantation,joy,0
63205,implantation,negative,0
63206,implantation,positive,0
63207,implantation,sadness,0
63208,implantation,surprise,0
63209,implantation,trust,0
63210,implanted,anger,0
63211,implanted,anticipation,0
63212,implanted,disgust,0
63213,implanted,fear,0
63214,implanted,joy,0
63215,implanted,negative,0
63216,implanted,positive,0
63217,implanted,sadness,0
63218,implanted,surprise,0
63219,implanted,trust,0
63220,implement,anger,0
63221,implement,anticipation,0
63222,implement,disgust,0
63223,implement,fear,0
63224,implement,joy,0
63225,implement,negative,0
63226,implement,positive,0
63227,implement,sadness,0
63228,implement,surprise,0
63229,implement,trust,0
63230,implicate,anger,1
63231,implicate,anticipation,0
63232,implicate,disgust,0
63233,implicate,fear,0
63234,implicate,joy,0
63235,implicate,negative,1
63236,implicate,positive,0
63237,implicate,sadness,0
63238,implicate,surprise,0
63239,implicate,trust,0
63240,implicated,anger,0
63241,implicated,anticipation,0
63242,implicated,disgust,0
63243,implicated,fear,0
63244,implicated,joy,0
63245,implicated,negative,0
63246,implicated,positive,0
63247,implicated,sadness,0
63248,implicated,surprise,0
63249,implicated,trust,0
63250,implication,anger,0
63251,implication,anticipation,0
63252,implication,disgust,0
63253,implication,fear,0
63254,implication,joy,0
63255,implication,negative,0
63256,implication,positive,0
63257,implication,sadness,0
63258,implication,surprise,0
63259,implication,trust,0
63260,implied,anger,0
63261,implied,anticipation,0
63262,implied,disgust,0
63263,implied,fear,0
63264,implied,joy,0
63265,implied,negative,0
63266,implied,positive,0
63267,implied,sadness,0
63268,implied,surprise,0
63269,implied,trust,0
63270,implore,anger,0
63271,implore,anticipation,0
63272,implore,disgust,0
63273,implore,fear,0
63274,implore,joy,0
63275,implore,negative,0
63276,implore,positive,0
63277,implore,sadness,0
63278,implore,surprise,0
63279,implore,trust,0
63280,implosion,anger,0
63281,implosion,anticipation,0
63282,implosion,disgust,0
63283,implosion,fear,0
63284,implosion,joy,0
63285,implosion,negative,0
63286,implosion,positive,0
63287,implosion,sadness,0
63288,implosion,surprise,0
63289,implosion,trust,0
63290,imply,anger,0
63291,imply,anticipation,0
63292,imply,disgust,0
63293,imply,fear,0
63294,imply,joy,0
63295,imply,negative,0
63296,imply,positive,0
63297,imply,sadness,0
63298,imply,surprise,0
63299,imply,trust,0
63300,impolite,anger,0
63301,impolite,anticipation,0
63302,impolite,disgust,1
63303,impolite,fear,0
63304,impolite,joy,0
63305,impolite,negative,1
63306,impolite,positive,0
63307,impolite,sadness,0
63308,impolite,surprise,0
63309,impolite,trust,0
63310,import,anger,0
63311,import,anticipation,0
63312,import,disgust,0
63313,import,fear,0
63314,import,joy,0
63315,import,negative,0
63316,import,positive,0
63317,import,sadness,0
63318,import,surprise,0
63319,import,trust,0
63320,importance,anger,0
63321,importance,anticipation,1
63322,importance,disgust,0
63323,importance,fear,0
63324,importance,joy,0
63325,importance,negative,0
63326,importance,positive,1
63327,importance,sadness,0
63328,importance,surprise,0
63329,importance,trust,0
63330,important,anger,0
63331,important,anticipation,0
63332,important,disgust,0
63333,important,fear,0
63334,important,joy,0
63335,important,negative,0
63336,important,positive,1
63337,important,sadness,0
63338,important,surprise,0
63339,important,trust,1
63340,importation,anger,0
63341,importation,anticipation,0
63342,importation,disgust,0
63343,importation,fear,0
63344,importation,joy,0
63345,importation,negative,0
63346,importation,positive,0
63347,importation,sadness,0
63348,importation,surprise,0
63349,importation,trust,0
63350,impose,anger,0
63351,impose,anticipation,0
63352,impose,disgust,0
63353,impose,fear,0
63354,impose,joy,0
63355,impose,negative,0
63356,impose,positive,0
63357,impose,sadness,0
63358,impose,surprise,0
63359,impose,trust,0
63360,imposing,anger,0
63361,imposing,anticipation,0
63362,imposing,disgust,0
63363,imposing,fear,0
63364,imposing,joy,0
63365,imposing,negative,0
63366,imposing,positive,0
63367,imposing,sadness,0
63368,imposing,surprise,0
63369,imposing,trust,0
63370,imposition,anger,0
63371,imposition,anticipation,0
63372,imposition,disgust,0
63373,imposition,fear,0
63374,imposition,joy,0
63375,imposition,negative,1
63376,imposition,positive,0
63377,imposition,sadness,0
63378,imposition,surprise,0
63379,imposition,trust,0
63380,impossibility,anger,0
63381,impossibility,anticipation,0
63382,impossibility,disgust,0
63383,impossibility,fear,0
63384,impossibility,joy,0
63385,impossibility,negative,0
63386,impossibility,positive,0
63387,impossibility,sadness,0
63388,impossibility,surprise,0
63389,impossibility,trust,0
63390,impossible,anger,0
63391,impossible,anticipation,0
63392,impossible,disgust,0
63393,impossible,fear,0
63394,impossible,joy,0
63395,impossible,negative,1
63396,impossible,positive,0
63397,impossible,sadness,1
63398,impossible,surprise,0
63399,impossible,trust,0
63400,impotence,anger,1
63401,impotence,anticipation,0
63402,impotence,disgust,0
63403,impotence,fear,1
63404,impotence,joy,0
63405,impotence,negative,1
63406,impotence,positive,0
63407,impotence,sadness,1
63408,impotence,surprise,0
63409,impotence,trust,0
63410,impotent,anger,0
63411,impotent,anticipation,0
63412,impotent,disgust,0
63413,impotent,fear,0
63414,impotent,joy,0
63415,impotent,negative,1
63416,impotent,positive,0
63417,impotent,sadness,0
63418,impotent,surprise,0
63419,impotent,trust,0
63420,impound,anger,0
63421,impound,anticipation,0
63422,impound,disgust,0
63423,impound,fear,0
63424,impound,joy,0
63425,impound,negative,1
63426,impound,positive,0
63427,impound,sadness,0
63428,impound,surprise,0
63429,impound,trust,0
63430,impracticable,anger,0
63431,impracticable,anticipation,0
63432,impracticable,disgust,0
63433,impracticable,fear,0
63434,impracticable,joy,0
63435,impracticable,negative,1
63436,impracticable,positive,0
63437,impracticable,sadness,0
63438,impracticable,surprise,0
63439,impracticable,trust,0
63440,impress,anger,0
63441,impress,anticipation,0
63442,impress,disgust,0
63443,impress,fear,0
63444,impress,joy,0
63445,impress,negative,0
63446,impress,positive,1
63447,impress,sadness,0
63448,impress,surprise,0
63449,impress,trust,0
63450,impression,anger,0
63451,impression,anticipation,0
63452,impression,disgust,0
63453,impression,fear,0
63454,impression,joy,0
63455,impression,negative,0
63456,impression,positive,1
63457,impression,sadness,0
63458,impression,surprise,0
63459,impression,trust,0
63460,impressionable,anger,0
63461,impressionable,anticipation,0
63462,impressionable,disgust,0
63463,impressionable,fear,0
63464,impressionable,joy,0
63465,impressionable,negative,0
63466,impressionable,positive,0
63467,impressionable,sadness,0
63468,impressionable,surprise,0
63469,impressionable,trust,1
63470,imprint,anger,0
63471,imprint,anticipation,0
63472,imprint,disgust,0
63473,imprint,fear,0
63474,imprint,joy,0
63475,imprint,negative,0
63476,imprint,positive,0
63477,imprint,sadness,0
63478,imprint,surprise,0
63479,imprint,trust,0
63480,imprison,anger,0
63481,imprison,anticipation,0
63482,imprison,disgust,0
63483,imprison,fear,0
63484,imprison,joy,0
63485,imprison,negative,1
63486,imprison,positive,0
63487,imprison,sadness,0
63488,imprison,surprise,0
63489,imprison,trust,0
63490,imprisoned,anger,1
63491,imprisoned,anticipation,0
63492,imprisoned,disgust,1
63493,imprisoned,fear,1
63494,imprisoned,joy,0
63495,imprisoned,negative,1
63496,imprisoned,positive,0
63497,imprisoned,sadness,1
63498,imprisoned,surprise,0
63499,imprisoned,trust,0
63500,imprisonment,anger,1
63501,imprisonment,anticipation,0
63502,imprisonment,disgust,1
63503,imprisonment,fear,1
63504,imprisonment,joy,0
63505,imprisonment,negative,1
63506,imprisonment,positive,0
63507,imprisonment,sadness,1
63508,imprisonment,surprise,0
63509,imprisonment,trust,0
63510,improbable,anger,0
63511,improbable,anticipation,0
63512,improbable,disgust,0
63513,improbable,fear,0
63514,improbable,joy,0
63515,improbable,negative,0
63516,improbable,positive,0
63517,improbable,sadness,0
63518,improbable,surprise,0
63519,improbable,trust,0
63520,impromptu,anger,0
63521,impromptu,anticipation,0
63522,impromptu,disgust,0
63523,impromptu,fear,0
63524,impromptu,joy,0
63525,impromptu,negative,0
63526,impromptu,positive,0
63527,impromptu,sadness,0
63528,impromptu,surprise,0
63529,impromptu,trust,0
63530,impropriety,anger,0
63531,impropriety,anticipation,0
63532,impropriety,disgust,0
63533,impropriety,fear,0
63534,impropriety,joy,0
63535,impropriety,negative,1
63536,impropriety,positive,0
63537,impropriety,sadness,0
63538,impropriety,surprise,0
63539,impropriety,trust,0
63540,improve,anger,0
63541,improve,anticipation,1
63542,improve,disgust,0
63543,improve,fear,0
63544,improve,joy,1
63545,improve,negative,0
63546,improve,positive,1
63547,improve,sadness,0
63548,improve,surprise,0
63549,improve,trust,1
63550,improved,anger,0
63551,improved,anticipation,0
63552,improved,disgust,0
63553,improved,fear,0
63554,improved,joy,0
63555,improved,negative,0
63556,improved,positive,1
63557,improved,sadness,0
63558,improved,surprise,0
63559,improved,trust,0
63560,improvement,anger,0
63561,improvement,anticipation,0
63562,improvement,disgust,0
63563,improvement,fear,0
63564,improvement,joy,1
63565,improvement,negative,0
63566,improvement,positive,1
63567,improvement,sadness,0
63568,improvement,surprise,0
63569,improvement,trust,1
63570,improving,anger,0
63571,improving,anticipation,0
63572,improving,disgust,0
63573,improving,fear,0
63574,improving,joy,0
63575,improving,negative,0
63576,improving,positive,1
63577,improving,sadness,0
63578,improving,surprise,0
63579,improving,trust,0
63580,improvisation,anger,0
63581,improvisation,anticipation,0
63582,improvisation,disgust,0
63583,improvisation,fear,0
63584,improvisation,joy,0
63585,improvisation,negative,0
63586,improvisation,positive,0
63587,improvisation,sadness,0
63588,improvisation,surprise,1
63589,improvisation,trust,0
63590,improvise,anger,0
63591,improvise,anticipation,1
63592,improvise,disgust,0
63593,improvise,fear,0
63594,improvise,joy,0
63595,improvise,negative,0
63596,improvise,positive,1
63597,improvise,sadness,0
63598,improvise,surprise,1
63599,improvise,trust,0
63600,improvised,anger,0
63601,improvised,anticipation,0
63602,improvised,disgust,0
63603,improvised,fear,0
63604,improvised,joy,0
63605,improvised,negative,0
63606,improvised,positive,0
63607,improvised,sadness,0
63608,improvised,surprise,0
63609,improvised,trust,0
63610,imprudent,anger,0
63611,imprudent,anticipation,0
63612,imprudent,disgust,0
63613,imprudent,fear,0
63614,imprudent,joy,0
63615,imprudent,negative,1
63616,imprudent,positive,0
63617,imprudent,sadness,1
63618,imprudent,surprise,0
63619,imprudent,trust,0
63620,impulse,anger,0
63621,impulse,anticipation,0
63622,impulse,disgust,0
63623,impulse,fear,0
63624,impulse,joy,0
63625,impulse,negative,0
63626,impulse,positive,0
63627,impulse,sadness,0
63628,impulse,surprise,0
63629,impulse,trust,0
63630,impunity,anger,0
63631,impunity,anticipation,0
63632,impunity,disgust,0
63633,impunity,fear,0
63634,impunity,joy,0
63635,impunity,negative,0
63636,impunity,positive,0
63637,impunity,sadness,0
63638,impunity,surprise,0
63639,impunity,trust,0
63640,impure,anger,0
63641,impure,anticipation,0
63642,impure,disgust,1
63643,impure,fear,0
63644,impure,joy,0
63645,impure,negative,1
63646,impure,positive,0
63647,impure,sadness,0
63648,impure,surprise,0
63649,impure,trust,0
63650,impurity,anger,0
63651,impurity,anticipation,0
63652,impurity,disgust,1
63653,impurity,fear,0
63654,impurity,joy,0
63655,impurity,negative,1
63656,impurity,positive,0
63657,impurity,sadness,0
63658,impurity,surprise,0
63659,impurity,trust,0
63660,imputation,anger,0
63661,imputation,anticipation,0
63662,imputation,disgust,0
63663,imputation,fear,0
63664,imputation,joy,0
63665,imputation,negative,1
63666,imputation,positive,0
63667,imputation,sadness,0
63668,imputation,surprise,0
63669,imputation,trust,0
63670,inability,anger,0
63671,inability,anticipation,0
63672,inability,disgust,0
63673,inability,fear,0
63674,inability,joy,0
63675,inability,negative,1
63676,inability,positive,0
63677,inability,sadness,1
63678,inability,surprise,0
63679,inability,trust,0
63680,inaccessible,anger,0
63681,inaccessible,anticipation,0
63682,inaccessible,disgust,0
63683,inaccessible,fear,0
63684,inaccessible,joy,0
63685,inaccessible,negative,1
63686,inaccessible,positive,0
63687,inaccessible,sadness,0
63688,inaccessible,surprise,0
63689,inaccessible,trust,0
63690,inaccurate,anger,0
63691,inaccurate,anticipation,0
63692,inaccurate,disgust,0
63693,inaccurate,fear,0
63694,inaccurate,joy,0
63695,inaccurate,negative,1
63696,inaccurate,positive,0
63697,inaccurate,sadness,0
63698,inaccurate,surprise,0
63699,inaccurate,trust,0
63700,inaction,anger,0
63701,inaction,anticipation,0
63702,inaction,disgust,0
63703,inaction,fear,0
63704,inaction,joy,0
63705,inaction,negative,1
63706,inaction,positive,0
63707,inaction,sadness,0
63708,inaction,surprise,0
63709,inaction,trust,0
63710,inactivate,anger,0
63711,inactivate,anticipation,0
63712,inactivate,disgust,0
63713,inactivate,fear,0
63714,inactivate,joy,0
63715,inactivate,negative,0
63716,inactivate,positive,0
63717,inactivate,sadness,0
63718,inactivate,surprise,0
63719,inactivate,trust,0
63720,inactivation,anger,0
63721,inactivation,anticipation,0
63722,inactivation,disgust,0
63723,inactivation,fear,0
63724,inactivation,joy,0
63725,inactivation,negative,0
63726,inactivation,positive,0
63727,inactivation,sadness,0
63728,inactivation,surprise,0
63729,inactivation,trust,0
63730,inactive,anger,0
63731,inactive,anticipation,0
63732,inactive,disgust,0
63733,inactive,fear,0
63734,inactive,joy,0
63735,inactive,negative,0
63736,inactive,positive,0
63737,inactive,sadness,0
63738,inactive,surprise,0
63739,inactive,trust,0
63740,inactivity,anger,0
63741,inactivity,anticipation,0
63742,inactivity,disgust,0
63743,inactivity,fear,0
63744,inactivity,joy,0
63745,inactivity,negative,1
63746,inactivity,positive,0
63747,inactivity,sadness,0
63748,inactivity,surprise,0
63749,inactivity,trust,0
63750,inadequacy,anger,0
63751,inadequacy,anticipation,0
63752,inadequacy,disgust,0
63753,inadequacy,fear,0
63754,inadequacy,joy,0
63755,inadequacy,negative,1
63756,inadequacy,positive,0
63757,inadequacy,sadness,0
63758,inadequacy,surprise,0
63759,inadequacy,trust,0
63760,inadequate,anger,0
63761,inadequate,anticipation,0
63762,inadequate,disgust,0
63763,inadequate,fear,0
63764,inadequate,joy,0
63765,inadequate,negative,1
63766,inadequate,positive,0
63767,inadequate,sadness,1
63768,inadequate,surprise,0
63769,inadequate,trust,0
63770,inadmissible,anger,1
63771,inadmissible,anticipation,0
63772,inadmissible,disgust,1
63773,inadmissible,fear,0
63774,inadmissible,joy,0
63775,inadmissible,negative,1
63776,inadmissible,positive,0
63777,inadmissible,sadness,0
63778,inadmissible,surprise,0
63779,inadmissible,trust,0
63780,inadvertent,anger,0
63781,inadvertent,anticipation,0
63782,inadvertent,disgust,0
63783,inadvertent,fear,0
63784,inadvertent,joy,0
63785,inadvertent,negative,0
63786,inadvertent,positive,0
63787,inadvertent,sadness,0
63788,inadvertent,surprise,0
63789,inadvertent,trust,0
63790,inadvertently,anger,0
63791,inadvertently,anticipation,0
63792,inadvertently,disgust,0
63793,inadvertently,fear,0
63794,inadvertently,joy,0
63795,inadvertently,negative,0
63796,inadvertently,positive,0
63797,inadvertently,sadness,0
63798,inadvertently,surprise,0
63799,inadvertently,trust,0
63800,inalienable,anger,0
63801,inalienable,anticipation,0
63802,inalienable,disgust,0
63803,inalienable,fear,0
63804,inalienable,joy,0
63805,inalienable,negative,0
63806,inalienable,positive,1
63807,inalienable,sadness,0
63808,inalienable,surprise,0
63809,inalienable,trust,0
63810,inane,anger,0
63811,inane,anticipation,0
63812,inane,disgust,0
63813,inane,fear,0
63814,inane,joy,0
63815,inane,negative,1
63816,inane,positive,0
63817,inane,sadness,0
63818,inane,surprise,0
63819,inane,trust,0
63820,inanimate,anger,0
63821,inanimate,anticipation,0
63822,inanimate,disgust,0
63823,inanimate,fear,0
63824,inanimate,joy,0
63825,inanimate,negative,0
63826,inanimate,positive,0
63827,inanimate,sadness,0
63828,inanimate,surprise,0
63829,inanimate,trust,0
63830,inapplicable,anger,0
63831,inapplicable,anticipation,0
63832,inapplicable,disgust,0
63833,inapplicable,fear,0
63834,inapplicable,joy,0
63835,inapplicable,negative,1
63836,inapplicable,positive,0
63837,inapplicable,sadness,0
63838,inapplicable,surprise,0
63839,inapplicable,trust,0
63840,inappropriate,anger,1
63841,inappropriate,anticipation,0
63842,inappropriate,disgust,1
63843,inappropriate,fear,0
63844,inappropriate,joy,0
63845,inappropriate,negative,1
63846,inappropriate,positive,0
63847,inappropriate,sadness,1
63848,inappropriate,surprise,0
63849,inappropriate,trust,0
63850,inattention,anger,1
63851,inattention,anticipation,0
63852,inattention,disgust,0
63853,inattention,fear,0
63854,inattention,joy,0
63855,inattention,negative,1
63856,inattention,positive,0
63857,inattention,sadness,0
63858,inattention,surprise,0
63859,inattention,trust,0
63860,inaudible,anger,0
63861,inaudible,anticipation,0
63862,inaudible,disgust,0
63863,inaudible,fear,0
63864,inaudible,joy,0
63865,inaudible,negative,1
63866,inaudible,positive,0
63867,inaudible,sadness,0
63868,inaudible,surprise,0
63869,inaudible,trust,0
63870,inaugural,anger,0
63871,inaugural,anticipation,1
63872,inaugural,disgust,0
63873,inaugural,fear,0
63874,inaugural,joy,0
63875,inaugural,negative,0
63876,inaugural,positive,0
63877,inaugural,sadness,0
63878,inaugural,surprise,0
63879,inaugural,trust,0
63880,inaugurate,anger,0
63881,inaugurate,anticipation,0
63882,inaugurate,disgust,0
63883,inaugurate,fear,0
63884,inaugurate,joy,0
63885,inaugurate,negative,0
63886,inaugurate,positive,0
63887,inaugurate,sadness,0
63888,inaugurate,surprise,0
63889,inaugurate,trust,0
63890,inauguration,anger,0
63891,inauguration,anticipation,1
63892,inauguration,disgust,0
63893,inauguration,fear,0
63894,inauguration,joy,1
63895,inauguration,negative,0
63896,inauguration,positive,1
63897,inauguration,sadness,0
63898,inauguration,surprise,0
63899,inauguration,trust,1
63900,inborn,anger,0
63901,inborn,anticipation,0
63902,inborn,disgust,0
63903,inborn,fear,0
63904,inborn,joy,0
63905,inborn,negative,0
63906,inborn,positive,0
63907,inborn,sadness,0
63908,inborn,surprise,0
63909,inborn,trust,0
63910,inbred,anger,0
63911,inbred,anticipation,0
63912,inbred,disgust,0
63913,inbred,fear,0
63914,inbred,joy,0
63915,inbred,negative,0
63916,inbred,positive,0
63917,inbred,sadness,0
63918,inbred,surprise,0
63919,inbred,trust,0
63920,incalculable,anger,0
63921,incalculable,anticipation,0
63922,incalculable,disgust,0
63923,incalculable,fear,0
63924,incalculable,joy,0
63925,incalculable,negative,1
63926,incalculable,positive,0
63927,incalculable,sadness,0
63928,incalculable,surprise,0
63929,incalculable,trust,0
63930,incandescent,anger,0
63931,incandescent,anticipation,0
63932,incandescent,disgust,0
63933,incandescent,fear,0
63934,incandescent,joy,0
63935,incandescent,negative,0
63936,incandescent,positive,0
63937,incandescent,sadness,0
63938,incandescent,surprise,0
63939,incandescent,trust,0
63940,incapable,anger,0
63941,incapable,anticipation,0
63942,incapable,disgust,0
63943,incapable,fear,0
63944,incapable,joy,0
63945,incapable,negative,0
63946,incapable,positive,0
63947,incapable,sadness,0
63948,incapable,surprise,0
63949,incapable,trust,0
63950,incapacity,anger,0
63951,incapacity,anticipation,0
63952,incapacity,disgust,0
63953,incapacity,fear,0
63954,incapacity,joy,0
63955,incapacity,negative,1
63956,incapacity,positive,0
63957,incapacity,sadness,0
63958,incapacity,surprise,0
63959,incapacity,trust,0
63960,incarceration,anger,1
63961,incarceration,anticipation,0
63962,incarceration,disgust,1
63963,incarceration,fear,1
63964,incarceration,joy,0
63965,incarceration,negative,1
63966,incarceration,positive,0
63967,incarceration,sadness,1
63968,incarceration,surprise,0
63969,incarceration,trust,0
63970,incase,anger,1
63971,incase,anticipation,0
63972,incase,disgust,1
63973,incase,fear,1
63974,incase,joy,0
63975,incase,negative,1
63976,incase,positive,0
63977,incase,sadness,1
63978,incase,surprise,0
63979,incase,trust,0
63980,incendiary,anger,1
63981,incendiary,anticipation,0
63982,incendiary,disgust,0
63983,incendiary,fear,1
63984,incendiary,joy,0
63985,incendiary,negative,1
63986,incendiary,positive,0
63987,incendiary,sadness,0
63988,incendiary,surprise,1
63989,incendiary,trust,0
63990,incense,anger,1
63991,incense,anticipation,0
63992,incense,disgust,0
63993,incense,fear,0
63994,incense,joy,0
63995,incense,negative,1
63996,incense,positive,0
63997,incense,sadness,0
63998,incense,surprise,0
63999,incense,trust,0
64000,incentive,anger,0
64001,incentive,anticipation,0
64002,incentive,disgust,0
64003,incentive,fear,0
64004,incentive,joy,0
64005,incentive,negative,0
64006,incentive,positive,0
64007,incentive,sadness,0
64008,incentive,surprise,0
64009,incentive,trust,0
64010,inception,anger,0
64011,inception,anticipation,0
64012,inception,disgust,0
64013,inception,fear,0
64014,inception,joy,0
64015,inception,negative,0
64016,inception,positive,0
64017,inception,sadness,0
64018,inception,surprise,0
64019,inception,trust,0
64020,incessant,anger,0
64021,incessant,anticipation,0
64022,incessant,disgust,0
64023,incessant,fear,0
64024,incessant,joy,0
64025,incessant,negative,1
64026,incessant,positive,0
64027,incessant,sadness,0
64028,incessant,surprise,0
64029,incessant,trust,0
64030,incessantly,anger,0
64031,incessantly,anticipation,0
64032,incessantly,disgust,0
64033,incessantly,fear,0
64034,incessantly,joy,0
64035,incessantly,negative,0
64036,incessantly,positive,0
64037,incessantly,sadness,0
64038,incessantly,surprise,0
64039,incessantly,trust,0
64040,incest,anger,1
64041,incest,anticipation,0
64042,incest,disgust,1
64043,incest,fear,1
64044,incest,joy,0
64045,incest,negative,1
64046,incest,positive,0
64047,incest,sadness,1
64048,incest,surprise,0
64049,incest,trust,0
64050,incestuous,anger,0
64051,incestuous,anticipation,0
64052,incestuous,disgust,1
64053,incestuous,fear,0
64054,incestuous,joy,0
64055,incestuous,negative,1
64056,incestuous,positive,0
64057,incestuous,sadness,0
64058,incestuous,surprise,0
64059,incestuous,trust,0
64060,inch,anger,0
64061,inch,anticipation,0
64062,inch,disgust,0
64063,inch,fear,0
64064,inch,joy,0
64065,inch,negative,0
64066,inch,positive,0
64067,inch,sadness,0
64068,inch,surprise,0
64069,inch,trust,0
64070,incidence,anger,0
64071,incidence,anticipation,0
64072,incidence,disgust,0
64073,incidence,fear,0
64074,incidence,joy,0
64075,incidence,negative,0
64076,incidence,positive,0
64077,incidence,sadness,0
64078,incidence,surprise,0
64079,incidence,trust,0
64080,incident,anger,0
64081,incident,anticipation,0
64082,incident,disgust,0
64083,incident,fear,0
64084,incident,joy,0
64085,incident,negative,0
64086,incident,positive,0
64087,incident,sadness,0
64088,incident,surprise,1
64089,incident,trust,0
64090,incidentally,anger,0
64091,incidentally,anticipation,0
64092,incidentally,disgust,0
64093,incidentally,fear,0
64094,incidentally,joy,0
64095,incidentally,negative,0
64096,incidentally,positive,0
64097,incidentally,sadness,0
64098,incidentally,surprise,0
64099,incidentally,trust,0
64100,incineration,anger,0
64101,incineration,anticipation,0
64102,incineration,disgust,0
64103,incineration,fear,0
64104,incineration,joy,0
64105,incineration,negative,1
64106,incineration,positive,0
64107,incineration,sadness,0
64108,incineration,surprise,0
64109,incineration,trust,0
64110,incipient,anger,0
64111,incipient,anticipation,0
64112,incipient,disgust,0
64113,incipient,fear,0
64114,incipient,joy,0
64115,incipient,negative,0
64116,incipient,positive,0
64117,incipient,sadness,0
64118,incipient,surprise,0
64119,incipient,trust,0
64120,incision,anger,0
64121,incision,anticipation,0
64122,incision,disgust,0
64123,incision,fear,0
64124,incision,joy,0
64125,incision,negative,0
64126,incision,positive,0
64127,incision,sadness,0
64128,incision,surprise,0
64129,incision,trust,0
64130,incisive,anger,0
64131,incisive,anticipation,0
64132,incisive,disgust,0
64133,incisive,fear,0
64134,incisive,joy,0
64135,incisive,negative,0
64136,incisive,positive,1
64137,incisive,sadness,0
64138,incisive,surprise,0
64139,incisive,trust,0
64140,incite,anger,1
64141,incite,anticipation,1
64142,incite,disgust,0
64143,incite,fear,1
64144,incite,joy,0
64145,incite,negative,1
64146,incite,positive,0
64147,incite,sadness,0
64148,incite,surprise,0
64149,incite,trust,0
64150,incitement,anger,0
64151,incitement,anticipation,0
64152,incitement,disgust,0
64153,incitement,fear,0
64154,incitement,joy,0
64155,incitement,negative,0
64156,incitement,positive,0
64157,incitement,sadness,0
64158,incitement,surprise,0
64159,incitement,trust,0
64160,inclement,anger,0
64161,inclement,anticipation,0
